Number,Image,Level,Left,Right,补充
264,http://www.foundalis.com/res/bps/merse/p264.gif,Boring,,,
265,http://www.foundalis.com/res/bps/merse/p265.gif,Boring,,,
266,http://www.foundalis.com/res/bps/merse/p266.gif,Boring,,,
267,http://www.foundalis.com/res/bps/merse/p267.gif,Boring,,,
268,http://www.foundalis.com/res/bps/merse/p268.gif,Boring,,,
269,http://www.foundalis.com/res/bps/merse/p269.gif,Boring,,,
270,http://www.foundalis.com/res/bps/merse/p270.gif,Boring,,,
271,http://www.foundalis.com/res/bps/merse/p271.gif,Boring,,,
272,http://www.foundalis.com/res/bps/merse/p272.gif,Boring,,,
273,http://www.foundalis.com/res/bps/merse/p273.gif,Boring,,,
274,http://www.foundalis.com/res/bps/merse/p274.gif,Boring,,,
275,http://www.foundalis.com/res/bps/merse/p275.gif,Boring,,,
276,http://www.foundalis.com/res/bps/merse/p276.gif,Boring,,,
277,http://www.foundalis.com/res/bps/merse/p277.gif,Boring,,,
278,http://www.foundalis.com/res/bps/merse/p278.gif,Boring,,,
279,http://www.foundalis.com/res/bps/merse/p279.gif,Boring,,,
280,http://www.foundalis.com/res/bps/merse/p280.gif,Boring,,,
12,http://www.foundalis.com/res/bps/bongard/p012.gif,C,整体长方形,整体正方形,cool
13,http://www.foundalis.com/res/bps/bongard/p013.gif,C,长方形垂直，椭圆水平,椭圆垂直，长方形水平,>4
17,http://www.foundalis.com/res/bps/bongard/p017.gif,C,,,
21,http://www.foundalis.com/res/bps/bongard/p021.gif,C,有大有小,有小图形,纯大图形
22,http://www.foundalis.com/res/bps/bongard/p022.gif,C,,,
26,http://www.foundalis.com/res/bps/bongard/p026.gif,C,有实心三角,只有实心圆,
27,http://www.foundalis.com/res/bps/bongard/p027.gif,C,实心多于空心,空心多于实心,cool
28,http://www.foundalis.com/res/bps/bongard/p028.gif,C,,,
30,http://www.foundalis.com/res/bps/bongard/p030.gif,C,有X,无X,cool
32,http://www.foundalis.com/res/bps/bongard/p032.gif,C,有向外的尖,无向外的尖,cool
33,http://www.foundalis.com/res/bps/bongard/p033.gif,C,,,
37,http://www.foundalis.com/res/bps/bongard/p037.gif,C,,,
42,http://www.foundalis.com/res/bps/bongard/p042.gif,C,圈内三点成直线,圈内三点成三角形,cool
49,http://www.foundalis.com/res/bps/bongard/p049.gif,C,图形内三点离的近,图形内三点离的远,
50,http://www.foundalis.com/res/bps/bongard/p050.gif,C,竖直对称,不对称,
51,http://www.foundalis.com/res/bps/bongard/p051.gif,C,至少有两个点距离<x,不存在距离<x的一对点,cool
52,http://www.foundalis.com/res/bps/bongard/p052.gif,C,箭头方向相反,箭头方向相同,
53,http://www.foundalis.com/res/bps/bongard/p053.gif,C,外面那个多边形拥有更多的边,里面那个多边形拥有更多的边,
54,http://www.foundalis.com/res/bps/bongard/p054.gif,C,顺时针依次是+OA,逆时针依次是+OA,cool
55,http://www.foundalis.com/res/bps/bongard/p055.gif,C,口的右边,口的左边,cool
56,http://www.foundalis.com/res/bps/bongard/p056.gif,C,纯色,混合,>3
60,http://www.foundalis.com/res/bps/bongard/p060.gif,C,有相似图形,无相似图形,cool
62,http://www.foundalis.com/res/bps/bongard/p062.gif,C,线条两端距离很远,,cool
64,http://www.foundalis.com/res/bps/bongard/p064.gif,C,加号和椭圆在一条线上,圆和椭圆在一条线上,cool
67,http://www.foundalis.com/res/bps/bongard/p067.gif,C,第一分支在右,第一分支在左,cool
71,http://www.foundalis.com/res/bps/bongard/p071.gif,C,三层,两层,cool
